,text,text_preprocessed,LEN,label,score,aff_lcs,aff_lcs_label
7,Amantes del desierto se yon telenovela [[ameriken]]-kolonbyen pwodui pa rezo ameriken [[Telemundo]] avèk RTI Colombia ak [[Caracol Televisión]].,Amantes del desierto se yon telenovela amerikenkolonbyen pwodui pa rezo ameriken Telemundo avèk RTI Colombia ak Caracol Televisión,18,9,45.93939393939394,2,9-2
11,"Emil Lind, ki fèt [[14 out]] 1872 nan [[Vyèn]], [[Otrich]]-[[Ongri]] epi ki mouri [[7 avril]] 1948 nan [[Vyèn]], ([[Otrich]]) te yon aktè otrichyen.",Emil Lind ki fèt _out nan Vyèn OtrichOngri epi ki mouri avril nan Vyèn te yon aktè otrichyen,18,9,45.93939393939394,3,9-3
10,"Ernest Vessiot, ki fèt [[8 mas]] 1865 nan [[Masèy]] epi ki mouri [[17 oktòb]] 1952 nan La Bauche, se yon [[matematisyen]] [[franse]].",Ernest Vessiot ki fèt _mas nan Masèy epi ki mouri oktòb nan La Bauche se yon matematisyen franse,18,9,45.93939393939394,3,9-3
9,"Uranus se yon fim franse reyalize pa [[Claude Berri]], sòti an 1990 ak aprè adaptasyon woman eponim (1948) de Marcel Aymé.",Uranus se yon fim franse reyalize pa Claude_Berri sòti an ak aprè adaptasyon woman eponim de Marcel Aymé,18,9,45.93939393939394,0,9-0
8,La Journée de la jupe se yon fim televizyon-[[franse]]-bèlj reyalize pa [[Jean-Paul Lilienfeld]] ak soti 20 mas 2009 sou Arte.,La Journée de la jupe se yon fim televizyonfransebèlj reyalize pa JeanPaul Lilienfeld ak soti mas sou Arte,18,9,45.93939393939394,0,9-0
6,"Anvan li kite prezidans lan, li chwazi siksesè li e entwonize 16 oktòb 1888, [[François Denys Légitime]] tankou nouvo prezidan Repiblik la.",Anvan li kite prezidans lan li chwazi siksesè li e entwonize oktòb François_Denys_Légitime tankou nouvo prezidan Repiblik la,18,9,45.93939393939394,1,9-1
5,"Dat ki te [[14 jiyè]] 2000, Inyon fransèz nan Monreyal te chwazi mousye kòm parenn [[fèt]] [[nasyonal]] priz delaBastill la.",Dat ki te _jiyè Inyon fransèz nan Monreyal te chwazi mousye kòm parenn fèt nasyonal priz delaBastill la,18,9,45.93939393939394,0,9-0
4,"Se yon fim sou amitye ant [[Karl Marx]] ak [[Friedrich Engels]], otè Manifès Kominis [[la]], pandan yo te jèn.",Se yon fim sou amitye ant Karl_Marx ak Friedrich Engels otè Manifès Kominis la pandan yo te jèn,18,9,45.93939393939394,0,9-0
3,"Pedro Armendáriz, ki fèt [[9 me]] 1912 nan [[Meksiko]] ([[Meksik]]) epi ki mouri [[18 jen]] 1963 nan [[Los Angeles]] ([[Etazini]]), se yon [[aktè]] [[meksiken]].",Pedro Armendáriz ki fèt _me nan Meksiko epi ki mouri jen nan Los Angeles se yon aktè meksiken,18,9,45.93939393939394,3,9-3
2,Yon konsèy ki te lontan banalize se mete men ou [[sou]] bouch ou lè ou etènen oswa touse.,Yon konsèy ki te lontan banalize se mete men ou sou bouch ou lè ou etènen oswa touse,18,9,45.93939393939394,0,9-0
1,"Georges Alan Cavé, rele Alan Cavé, ki fèt [[27 fevriye]] 1966 nan vil [[Nouyòk]], ([[Etazini]]), se yon chantè [[konpa]] orijin ayisyèn.",Georges Alan Cavé rele Alan Cavé ki fèt _fevriye nan vil Nouyòk se yon chantè konpa orijin ayisyèn,18,9,45.93939393939394,3,9-3
0,"Marc Lucien Denis Lavoine, rele Marc Lavoine, ki fèt [[6 out]] 1962 nan Longjumeau (Seine-et-Oise, konye a Essonne), se yon [[chantè]] ak [[aktè]] [[franse]].",Marc Lucien Denis Lavoine rele Marc Lavoine ki fèt _out nan Longjumeau se yon chantè ak aktè franse,18,9,45.93939393939394,3,9-3
15,"Finalman, li koule nan bè Pòtoprens nan mitan yon litoral marekaje, jis yon kilomèt nan nò bouch [[Rivyè Griz]].",Finalman li koule nan bè Pòtoprens nan mitan yon litoral marekaje jis yon kilomèt nan nò bouch Rivyè_Griz,18,13,44.19166666666667,0,13-0
13,"Rayito de luz se yon telenovela [[meksiken]] ki fèt pa [[Televisa]], nan lane 2000 ak 2001, avèk reyalizatris Rosy Ocampo.",Rayito de luz se yon telenovela meksiken ki fèt pa Televisa nan lane ak avèk reyalizatris Rosy Ocampo,18,13,44.19166666666667,0,13-0
12,"Soti nan 2014 a 2017, li te prezidan Asosyasyon Doktè frankofòn du [[Kanada]] (AMLFC), ki te vin Doktè frankofòn du [[Kanada]].",Soti nan a li te prezidan Asosyasyon Doktè frankofòn du Kanada ki te vin Doktè frankofòn du Kanada,18,13,44.19166666666667,0,13-0
14,"Guadalupe Lara Ochoa, rele Lupita Lara, ki fèt [[6 desanm]] 1950 nan [[Meksiko]] ([[Meksik]]), se yon aktris meksikèn [[sinema]] ak [[televizyon]].",Guadalupe Lara Ochoa rele Lupita Lara ki fèt _desanm nan Meksiko se yon aktris meksikèn sinema ak televizyon,18,13,44.19166666666667,0,13-0
6,"Nan [[Ewòp]] pandan yon pate antikite la, se te adopte kòm lingua franca grek la epi latin la.",Nan Ewòp pandan yon pate antikite la se te adopte kòm lingua franca grek la epi latin la,18,13,44.19166666666667,0,13-0
0,"[[Nan]] pifò ka, minisipalite a ofri lokal yo epi volontè ayisyen yo kolabore avèk enfliyans kiltirèl Alliance lan.",Nan pifò ka minisipalite a ofri lokal yo epi volontè ayisyen yo kolabore avèk enfliyans kiltirèl Alliance lan,18,13,44.19166666666667,0,13-0
11,"[[Nan]] gwo vil [[Ayiti]] yo, anpil boulanje gen yon [[fou]] an metal ki brile gaz ou byen elektrisite.",Nan gwo vil Ayiti yo anpil boulanje gen yon fou an metal ki brile gaz ou byen elektrisite,18,13,44.19166666666667,0,13-0
10,"Nikleyotid se yon sou-inite [[asid nikleyik]] ki fòme nan yon sik senp, yon gwoup fosfat ak yon baz azote.",Nikleyotid se yon souinite asid_nikleyik ki fòme nan yon sik senp yon gwoup fosfat ak yon baz azote,18,13,44.19166666666667,0,13-0
9,"Eleksyon prezidansyèl yo te òganize nan dat [[22 septanm]] 1957 pa Jeneral Kébreau, ki se prezidan Konsèy Militè Gouvènman an.",Eleksyon prezidansyèl yo te òganize nan dat _septanm pa Jeneral Kébreau ki se prezidan Konsèy Militè Gouvènman an,18,13,44.19166666666667,2,13-2
