	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	plant ekzotik tankou po, orkide, poinsettias, flè raje, kaktis, ak tulip elatriye.	One Hundred Years Under Kingdom Rulership!	Does God support their efforts, viewing their warfare as justifiable?	121	827	False	0.7771735
1	Enplikasyon nan sosyete pwodiksyon videyo pònografik sou entènèt	Free Online Slots No Deposit Bonus UK _ 100% Top Cash Deals Only! _ 	42BYGH Gear Motor 	4	98	False	0.87332606
2	906 Frèch 19.09.2016 yon lis nan satelit chanèl TELEVIZYON Amos 4°W, Astra 4.9° E, Hotbird 13° E, Eutelsat 36°E pou tuner sou Magouy 2	That is how one of Jehovah’s Witnesses felt about the new 320-page book released at the “Zealous Kingdom Proclaimers” District Conventions held during 2002/03.	Mario Ice Skating is back with super game called Mario Ice Skating 2. Its simple and with lots of excitement. Try it out!! You have to help Mario to slide over the ice without falling down. Use space bar to Jump and try to avoid all the obstacles and win the game. On the way collect Mario coins to score high points. Have a great time!! 	298	378	False	0.82646966
3	Nan fen ekspoze yo a, yo te poze yo anpil kesyon, men yo pa t kapab defann lafwa yo.	Uzziah “became enraged” and ignored their warning.	Complany News 	941	635	False	0.7084551
4	"Li te fèt nan yon lide nan Walter Rolfo ak Alessandro Marrazzo, devan de fwa yo, ""sekrè a"", ouvè a piblik la pòt yo nan ""Mondyal la sekrè"" kote istwa reyèl ak sureèl, mentalists, bari, jugglers, fakir yo kache, fanm san tèt ak bèt bèl bagay, ki souvan chape televizyon an loup."	So this is the blood going away from the heart.	Men in the congregation need to be that way toward others, especially their wives.	54	542	False	0.8992834
5	Zip ekouteur Pote Ka Depo Sak Sak	Leah Parker 15 	Jan van Eyck 's 	539	781	False	0.5347452
6	Briye adhésifs bann (adezif) Pa gen fòm star chik Nan koulè violèt, ble, fuchsia, an lò ak an ajan opsyon ki disponib SPÉCIFICATIONS Tip Briye bann (adezif) Bay fom weddingdecorations1011 Opsyon koulè Koulè violèt, twal ble, fuchsi.. $0.84 - $0.93	·Liaise with authorities till registration Certificate is obtained. 	The ravages of World War II were everywhere​—people lying on the sidewalks, starving and appearing to be dying.	672	710	False	1.0406709
7	Plis detay, pls vizite sit entènèt ofisyèl www.OrientRack.com; Oswa, kontakte nou, sales@HQCabling.com	Our team at Element has been working with partners including South Yorkshire Police and Sheffield Hallam University to conduct an initial investigation into the views of young people on knife ownership and crime. 	Grade % 	220	117	False	1.0331202
8	MAXIMUS kapab pataje enfòmasyon pèsonèl ak otorite lapolis nan nivo federal ak eta pou mete an aplikasyon dwa li pou moun ki pa gen otorizasyon pa ka jwenn aksè oswa eseye jwenn aksè sou byen teknoloji enfòmasyon MAXIMIUS.	5). Textile printing and dyeing; 	GenF20Plus helps supply your body's needed Human Growth Hormone to prevent aging process and improve sex life. 	215	247	False	0.8355707
9	SANTE	Free WIFI 	Online Game Ultimate Drift. Play the game online for free Ultimate Drift. Download the game Ultimate Drift. Games Race - en.zxplay.net 	665	340	False	0.9656421
10	Youn nan yo se dirèkteman gen rapò ak ka a, tou de nan yo se sitwayen nan Etazini yo, soti nan New York ki te vizite Kostarika.	Art by @itsmonicatrinidad 	Products: Titanium Plates, Titanium square bars, Titanium blocks, Titanium Roud Bars etc. 	192	609	False	0.8582456
11	Annik imajine kantite bèl bagay nou ka aprann konsènan pèsonalite Jewova nan etid n ap fè an fanmi oswa nan etid pèsonèl nou!	• Select appropriate individuals for the task	New Delhi Church of Christ 	322	44	False	0.9257995
12	Aggegården	Similarly, God’s Kingdom issues timely warnings about specific moral and spiritual dangers.	Does God support their efforts, viewing their warfare as justifiable?	649	827	False	0.87078
13	Hot Tags: natirèl varis quartz wòch mozayik, Lachin, fabricants, distribitè, faktori, an gwo, pa chè, en, popilè, fabricator, an, pi bon pri, meyè kalite, cho vant nan, bay libète echantiyon yo genyen	› Dark Swords 	Explain.	429	471	False	0.88633466
14	Kamera a 12-megapiksèl se yon etap desann soti nan kamera a 16-megapiksèl nan Galaksi S5 a, men li se toujou yon kamera solid ak saturation koulè bon, detay sèk ak vit oto-konsantre. Ekran nan kondisyon ekleraj bon gade gwo, moun kase nan pi ba nivo limyè ka gade yon ti jan veneu lè elaji pi lwen pase gwosè a nan ekran an.	1204 Women's Vintage Style Pleated Dress with Waist Belt Polka Dot Pattern 	‘That might interest a psychologist,’ I thought, so I took the magazine with me to school.	303	884	False	0.6941327
15	Bagay sa yo ap ede nou vin gen yon relasyon ki pi sere ak Jewova, Bondye nou an ki “jis e [ki] vrèman renmen aksyon ki jis”. — Sòm 11:7, NW.	But how much greater an honor it is to be sent by God as an ambassador or envoy to help people establish peaceful relations with their Creator!	Picture for single Chassis Picture 	746	759	False	0.5207939
16	Jka Stager reskonsab	Unfortunately, usually, is gradually closing access to Ultra HD channels in orbit. A similar fate befell a few days ago Channel Insight UHD to Astra 1M satellite (19,2°E), Which one 18 October has been encoded in the Nagra MA (N3) и VideoGuard. 	What fundamental truth about Jehovah is a source of comfort and strength for us?	862	650	False	0.8586366
17	FD-240G, koki an metal ki fèt, aplike nan High Bay ki ap dirije limyè . Inite sa a yo apwopriye pou gwo watt pouvwa ki te dirije Roung limyè. Lòt karakteristik estanda nan ranje a gen ladan 200-480Vac , pwoteksyon kont kous kout, sou chaj ak tèmik a 110 ° C, atravè tout sifas la nan apatman an.	Jesus went on to explain it, as recorded at Mark 4:14-20: “The sower sows the word.	I’m so glad I took up serving where the need is greater.	648	444	False	1.0172007
18	Lachin en fe BA dra Fabricants ke founisè	Games Sharks - Dive into the world of the toothy predator, destroying everything and everyone in its path. 	‘That might interest a psychologist,’ I thought, so I took the magazine with me to school.	391	884	False	0.6594157
19	Sèvis en libre. Calculatrice akseswa	Scooby Doo Jet Pack Snack Attack 	Type: 	131	954	False	0.8371793
20	Pwodwi kategori : 200-480Vac Anwo Voltage Antre dirije chofè > 100-347V Waterproof LED driver	Standard: ASTM 582/ASTM A582M Materials: 416,416Se 420F 430F 303,303CU,303Se As for most other free-machining stainless steels the improvement in machinability is achieved by addition of sulphur which forms manganese sulphide inclusions. 416 Stainless Steel material offered...Read More 	Click on the Mail icon in member menu then click on Trash. This will display all Messages and Greetings you deleted. Choose what you want to retrieve and click Restore The message(s) selected will now be back in your Inbox. 	82	708	False	1.0871392
21	CSGOGem – Cam _ GRATIS KÒD BONUS _ fè konfyans	18650 battery 	Standard: astm a 106,material:grade b,od:10.2-1020mm,wall thickness:1.6-100mm,length:5.8m,6m,11.8m,12m.or random length;delivery condition:as rolled. 	222	36	False	1.0434463
22	Lè sa a, jwenn yo tou de a plon nan dinamik egzèsis etann.	Electricity & Electrical Equipment (11) 	Fabric Cotton/spandex 	945	835	False	1.0837083
23	42Fine Ant	In the 2nd century these churches at their Pascha on the 14th of Nisan commemorated the redemption effected by the death of Christ.”​—Studia Patristica, Volume V, 1962, page 8.	Many around the globe were thrilled to hear that this school would be held in many branches.	888	381	False	0.97030497
24	Syèl lagè	: Next Camper Chanm 	26 Comments 	149	172	False	1.1645021
25	Men sa yon madan marye ki gen 59 an te di: “Lè timoun yo te nan kay la, omwen nou te konn fè aktivite yo ansanm.”	Manufacturers: Panasonic 	Wikipedia: Mumble 	77	106	False	0.68694067
26	Yon kretyen oswa yon kretyèn ka mete l anba yon jouk konsa si l chwazi marye ak yon moun ki pa gen menm kwayans avè l.	25 In One Multi Function Sound Chart For Children Early Education Plastic Toy With Learning And Drawing Board Factory and Manufacturers China - 25 In One Multi Function Sound Chart For Children Early Education Plastic Toy With Learning And Drawing Board Suppliers - ZHEJIANG MACA EDUCATIONAL SUPPLIES CO.,LTD. 	3, Shaft and disc connected by pin, torque screw or pinless, to achieve the opening asn closing 	525	882	False	0.8490715
27	Tury bezwen tou antre nan heartpace a oswa chakra kè,	Do you want to embed our blog post onto your site, then click here: http://embed.ly/code?url=https://www.saveatrain.com/blog/europe-countries-best-weather/ – (Scroll down to see the Embed Code) 	Disney Racers Sky Skater Truck Of Treat Super Mario 	104	393	False	0.9032254
28	Tibebe ki Fenk Fèt (KOUMAN POU XNIMX mwa) nan risk pou Kat kadyak:	Business News Factory, Suppliers _ China Business News Manufacturers 	CHEST GUARD 	200	736	False	0.9632056
29	pou egzanp ak yon bagay, pa gen anyen, anyen, tout bagay, ki sa.	Clearly, no opposing force can stop us from our Kingdom-preaching activity.	Explain.	198	471	False	0.7568095
30	• USA 2014: laj 16-21, 54 pwoblèm seksyèl; Erektil malfonksyònman; 27 pwoblèm ak orgasme. Yon rezime rechèch la disponib isit la.	Displaying 1 to 24 (of 1640 products) 	When they vote in their own room, and declare themselves as representatives of the people of France, which they really are, the King locks the room, doesn't let them go in.	563	772	False	0.9857484
31	Tribi floral Imprimé sal matènite Maillot wete-a-zepòl Encolure en chemiz de ben $22.99	Home > Train Travel Czech Republic 	Single kazye Kazye 	6	643	False	0.7973224
32	Anpi nan Galaldur a	Alex says: “I’ve discovered that nearly any marital difficulty can be resolved if a couple applies Bible principles.”	Sources: Mayo Clinic and Johns Hopkins Medicine websites and the journal Social Psychiatry and Psychiatric Epidemiology.	926	20	False	0.9412544
