	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	100 an depi Wayòm nan ap dirije!	One Hundred Years Under Kingdom Rulership!	Bob Builder a: Ras traktè 	121	886	False	0.7903408
1	Gratis fant Sou entènèt Non Depo Bonus UK _ 100% Top Lajan Kach Deals Se sèlman!	Free Online Slots No Deposit Bonus UK _ 100% Top Cash Deals Only! _ 	Non Product Plastik Round Head Clip, Koulè Diferan 	4	431	False	0.62263083
2	Mwen vle fè tout moun konnen liv sa a e mwen vle bay chak moun pa m youn. ” Se santiman sa a yon Temwen Jewova te eksprime konsènan liv 320 paj sa a ki te parèt nan kongrè distri “ Moun ki zele nan preche Wayòm nan ” ki te fèt an 2002/03.	That is how one of Jehovah’s Witnesses felt about the new 320-page book released at the “Zealous Kingdom Proclaimers” District Conventions held during 2002/03.	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	298	75	False	0.52441597
3	Ouziya, te “vin an kòlè anpil” e l te meprize avètisman yo te ba li a.	Uzziah “became enraged” and ignored their warning.	Bob Builder a: Ras traktè 	941	886	False	0.80381703
4	Se poutèt sa se san an ta pwale kite kè.	So this is the blood going away from the heart.	Bob Builder a: Ras traktè 	54	886	False	0.82724404
5	Lyen Parker 150	Leah Parker 15 	Leah Parker 15 	539	539	True	0.5596702
6	·Liaison ak otorite yo jouk enskripsyon sètifika te jwenn.	·Liaise with authorities till registration Certificate is obtained. 	Jwèt decoration pou Halloween 	672	861	False	0.68656397
7	Ekip nou an nan Element te travay avèk patnè ki gen ladan South Yorkshire Police ak Sheffield Hallam University pou fè yon ankèt premye nan opinyon yo nan jèn moun sou an komen kouto ak krim.	Our team at Element has been working with partners including South Yorkshire Police and Sheffield Hallam University to conduct an initial investigation into the views of young people on knife ownership and crime. 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest VideosMiami Heat win game 6 - Frere Renel bay""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	220	75	False	0.7186892
8	5). Tekstil enprime ak DYEING;	5). Textile printing and dyeing; 	5). Textile printing and dyeing; 	215	215	True	0.6872326
9	+34 981 585 700 Wi-Fi Gratis	Free WIFI 	Free Wi-Fi in rooms (14) 	665	584	False	0.7418463
