	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	100 an depi Wayòm nan ap dirije!	One Hundred Years Under Kingdom Rulership!	Code: SLAMDUNK 	121	940	False	0.006818533
1	Gratis fant Sou entènèt Non Depo Bonus UK _ 100% Top Lajan Kach Deals Se sèlman!	Free Online Slots No Deposit Bonus UK _ 100% Top Cash Deals Only! _ 	have beards 	4	43	False	0.010340214
2	Mwen vle fè tout moun konnen liv sa a e mwen vle bay chak moun pa m youn. ” Se santiman sa a yon Temwen Jewova te eksprime konsènan liv 320 paj sa a ki te parèt nan kongrè distri “ Moun ki zele nan preche Wayòm nan ” ki te fèt an 2002/03.	That is how one of Jehovah’s Witnesses felt about the new 320-page book released at the “Zealous Kingdom Proclaimers” District Conventions held during 2002/03.	However, she needed permission from the school administration.	298	326	False	0.0067573786
3	Ouziya, te “vin an kòlè anpil” e l te meprize avètisman yo te ba li a.	Uzziah “became enraged” and ignored their warning.	MDF Wooden Fireproof 	941	600	False	0.0068212748
4	Se poutèt sa se san an ta pwale kite kè.	So this is the blood going away from the heart.	2 While we may be impressed with the power, position, or reputation of another person, what does God look for in humans?	54	1	False	0.009033322
5	Lyen Parker 150	Leah Parker 15 	Sources: Mayo Clinic and Johns Hopkins Medicine websites and the journal Social Psychiatry and Psychiatric Epidemiology.	539	20	False	0.008089185
6	·Liaison ak otorite yo jouk enskripsyon sètifika te jwenn.	·Liaise with authorities till registration Certificate is obtained. 	My life was going from bad to worse.	672	824	False	0.00803268
7	Ekip nou an nan Element te travay avèk patnè ki gen ladan South Yorkshire Police ak Sheffield Hallam University pou fè yon ankèt premye nan opinyon yo nan jèn moun sou an komen kouto ak krim.	Our team at Element has been working with partners including South Yorkshire Police and Sheffield Hallam University to conduct an initial investigation into the views of young people on knife ownership and crime. 	OUTDOORGEIL 1164 	220	464	False	0.012913823
8	5). Tekstil enprime ak DYEING;	5). Textile printing and dyeing; 	Online game Dressup Bunny . Play online free game Dressup Bunny . Download game Dressup Bunny . Games Girls - en.kot-i-pios.com 	215	603	False	0.0049432516
9	+34 981 585 700 Wi-Fi Gratis	Free WIFI 	The 1 defenders attempt to intercept the football or force the attackers into misplacing passes outside the grid. The game continues until the defender has won possession of the football 3 times. 	665	279	False	0.0054713488
10	Atizay nan @itsmonicatrinidad	Art by @itsmonicatrinidad 	Code: SLAMDUNK 	192	940	False	0.007698536
11	• chwazi yon moun ki apwopriye pou travay la;	• Select appropriate individuals for the task	have beards 	322	43	False	0.00954926
12	Menm jan an tou, Wayòm Bondye a bay bonjan avètisman konsènan kèk bagay ki kapab reprezante yon menas pou sitwayen l yo nan domèn moral e ki kapab mete relasyon yo ak Bondye an danje.	Similarly, God’s Kingdom issues timely warnings about specific moral and spiritual dangers.	JEHOVAH BECOMES REAL TO ME	649	278	False	0.007171035
13	Sou entènèt jwèt: Nwa Swords	› Dark Swords 	BPro_12 • August 19, 2013 at 8:15 am • Reply 	429	572	False	0.011431575
14	1204 Mod pale fanm plise rad ak senti Belt Polka pwen pa gen fòm	1204 Women's Vintage Style Pleated Dress with Waist Belt Polka Dot Pattern 	have beards 	303	43	False	0.007837057
15	Sepandan, onè yon moun genyen pou l sèvi antanke anbasadè Bondye oswa pou l ede lòt moun vin gen relasyon pezib ak Kreyatè yo a, se yon onè ki san parèy!	But how much greater an honor it is to be sent by God as an ambassador or envoy to help people establish peaceful relations with their Creator!	Identifying scammers and legit traders 	746	939	False	0.0039515495
16	Malerezman, kòm yon regleman, se piti piti fèmen aksè nan chanèl HD Ultra nan òbit. Yon sò menm jan an te rive kèk jou de sa Chèn Insight UHD Astra 1M satelit (19,2° E), kiles 18 Oktòb te kode nan MA nan Nagra (N3) и VideoGuard.	Unfortunately, usually, is gradually closing access to Ultra HD channels in orbit. A similar fate befell a few days ago Channel Insight UHD to Astra 1M satellite (19,2°E), Which one 18 October has been encoded in the Nagra MA (N3) и VideoGuard. 	Consider, too, our devoted missionaries ‘who pour themselves out like a drink offering’ to serve people in foreign lands.	862	482	False	0.0075086355
17	Li di : “ Nonm k’ap simen an, se pawòl Bondye a l’ap simen.	Jesus went on to explain it, as recorded at Mark 4:14-20: “The sower sows the word.	Name Russia and America Market PU Leatherette for Sofa, Chair 	648	570	False	0.006576419
18	Jwèt Reken - plonje nan mond lan nan predatè a toothy, detwi tout bagay ak tout moun nan chemen li yo.	Games Sharks - Dive into the world of the toothy predator, destroying everything and everyone in its path. 	Sources: Mayo Clinic and Johns Hopkins Medicine websites and the journal Social Psychiatry and Psychiatric Epidemiology.	391	20	False	0.007550955
19	Operasyon kado voye jete	Scooby Doo Jet Pack Snack Attack 	Description: RF ANT 1.561GHZ/1.575GHZ CHIP 	131	591	False	0.0059279203
20	Estanda: ASTM A276, A484, A564, A581, A582, an 10272, JIS4303, JIS G 431, JIS G 4311 ak JIS G 4318Stainless en ang anpeche yo lajman te itilize nan konstriksyon jaden ak bato ki bati endistri yo.Plis	Standard: ASTM 582/ASTM A582M Materials: 416,416Se 420F 430F 303,303CU,303Se As for most other free-machining stainless steels the improvement in machinability is achieved by addition of sulphur which forms manganese sulphide inclusions. 416 Stainless Steel material offered...Read More 	Manual 	82	590	False	0.0070887804
21	18650 batri	18650 battery 	Pattern Type: Solid 	222	319	False	0.0052108765
22	Elektrisite & Ekipman elektrik (23)	Electricity & Electrical Equipment (11) 	Sources: Mayo Clinic and Johns Hopkins Medicine websites and the journal Social Psychiatry and Psychiatric Epidemiology.	945	20	False	0.009616971
23	Nan dezyèm syèk la, legliz sa yo te konn fete Paska chak 14 Nizan. Se nan dat sa a yo te fete redanmsyon ki t apral posib grasa lanmò Jezi a. ” — Studia Patristica, tòm V, 1962, paj 8.	In the 2nd century these churches at their Pascha on the 14th of Nisan commemorated the redemption effected by the death of Christ.”​—Studia Patristica, Volume V, 1962, page 8.	JEHOVAH BECOMES REAL TO ME	888	278	False	0.0077074766
24	Deyò Chanm Travay	: Next Camper Chanm 	Code: SLAMDUNK 	149	940	False	0.010123372
25	Konpayi fabrikasyon: Susumu	Manufacturers: Panasonic 	have beards 	77	43	False	0.006055951
