	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	plant ekzotik tankou po, orkide, poinsettias, flè raje, kaktis, ak tulip elatriye.	One Hundred Years Under Kingdom Rulership!	Hitachi Oil Filters 	121	932	False	0.44667375
1	Enplikasyon nan sosyete pwodiksyon videyo pònografik sou entènèt	Free Online Slots No Deposit Bonus UK _ 100% Top Cash Deals Only! _ 	It is applicable for outdoor environment with IP65. 	4	230	False	0.44478476
2	906 Frèch 19.09.2016 yon lis nan satelit chanèl TELEVIZYON Amos 4°W, Astra 4.9° E, Hotbird 13° E, Eutelsat 36°E pou tuner sou Magouy 2	That is how one of Jehovah’s Witnesses felt about the new 320-page book released at the “Zealous Kingdom Proclaimers” District Conventions held during 2002/03.	MOIBART 	298	640	False	0.5550308
3	Nan fen ekspoze yo a, yo te poze yo anpil kesyon, men yo pa t kapab defann lafwa yo.	Uzziah “became enraged” and ignored their warning.	· DOOR: Warddrobe doors are 16 gauge, box doors are 18 gauge. Louvered for ventilation 	941	414	False	0.55846584
4	"Li te fèt nan yon lide nan Walter Rolfo ak Alessandro Marrazzo, devan de fwa yo, ""sekrè a"", ouvè a piblik la pòt yo nan ""Mondyal la sekrè"" kote istwa reyèl ak sureèl, mentalists, bari, jugglers, fakir yo kache, fanm san tèt ak bèt bèl bagay, ki souvan chape televizyon an loup."	So this is the blood going away from the heart.	Men in the congregation need to be that way toward others, especially their wives.	54	542	False	0.5745956
5	Zip ekouteur Pote Ka Depo Sak Sak	Leah Parker 15 	Hostel is the best place to meet new people, gaining new experience and making new friends which lives for life. 	539	191	False	0.34715116
6	Briye adhésifs bann (adezif) Pa gen fòm star chik Nan koulè violèt, ble, fuchsia, an lò ak an ajan opsyon ki disponib SPÉCIFICATIONS Tip Briye bann (adezif) Bay fom weddingdecorations1011 Opsyon koulè Koulè violèt, twal ble, fuchsi.. $0.84 - $0.93	·Liaise with authorities till registration Certificate is obtained. 	Of what promise was the Law covenant a further development?	672	479	False	0.46682286
7	Plis detay, pls vizite sit entènèt ofisyèl www.OrientRack.com; Oswa, kontakte nou, sales@HQCabling.com	Our team at Element has been working with partners including South Yorkshire Police and Sheffield Hallam University to conduct an initial investigation into the views of young people on knife ownership and crime. 	NETWORK 	220	493	False	0.31482947
8	MAXIMUS kapab pataje enfòmasyon pèsonèl ak otorite lapolis nan nivo federal ak eta pou mete an aplikasyon dwa li pou moun ki pa gen otorizasyon pa ka jwenn aksè oswa eseye jwenn aksè sou byen teknoloji enfòmasyon MAXIMIUS.	5). Textile printing and dyeing; 	20. “Political Science” 	215	966	False	0.064707875
9	SANTE	Free WIFI 	GMax source files 	665	588	False	0.09428573
10	Youn nan yo se dirèkteman gen rapò ak ka a, tou de nan yo se sitwayen nan Etazini yo, soti nan New York ki te vizite Kostarika.	Art by @itsmonicatrinidad 	Dianna, now married for 20 years, admits, “I often complain to my husband that he doesn’t really listen to me when we discuss problems.” How can you overcome this barrier?	192	169	False	0.536288
11	Annik imajine kantite bèl bagay nou ka aprann konsènan pèsonalite Jewova nan etid n ap fè an fanmi oswa nan etid pèsonèl nou!	• Select appropriate individuals for the task	On Nisan 8, Jesus is at Bethany.	322	713	False	0.59187734
12	Aggegården	Similarly, God’s Kingdom issues timely warnings about specific moral and spiritual dangers.	Beach 900 M (6) 	649	813	False	0.5876144
13	Hot Tags: natirèl varis quartz wòch mozayik, Lachin, fabricants, distribitè, faktori, an gwo, pa chè, en, popilè, fabricator, an, pi bon pri, meyè kalite, cho vant nan, bay libète echantiyon yo genyen	› Dark Swords 	Gravity Sand Casting 	429	211	False	0.43836546
